business_id,name,state,stars,review_count,categories
Vz2RN55rTJBGn43K1v84nA,Domenica,LA,4,1906,Italian
U4X-tzwvTzW8uWxs2KIPtg,The Original Pierre Maspero's,LA,4,1886,Seafood
FEXhWNCMkv22qG04E83Qjg,Café Du Monde,LA,4,1880,Coffee & Tea
p_qSQwShIgQnNxGcajI4-w,Oxford Exchange,FL,4.5,1868,American
g04aAvgol7IW8buqSbT4xA,Cafe Fleur De Lis,LA,4,1865,Breakfast
e5fCI12X_GLCST668S4ROA,The Court of Two Sisters,LA,3.5,1827,Breakfast
Ps7Q7BOKzJO4nDTUhbk43Q,Clear Sky Cafe,FL,4.5,1824,American
jbJTF1zVmZsk4hea8hoeVA,Fork,ID,4,1810,American
GuzbBFraIq-fbkjfvaTRvg,Mesa Verde,CA,4.5,1796,Mediterranean
fCDMLD21ypv1XZ_EyafCkQ,Bodega,FL,4.5,1772,American
6RBZfirnzE4NahJTn1UPNA,La Super-Rica Taqueria,CA,4,1759,Mexican
t9LiapsQABwMQeiF1Czl6w,Port Of Call,LA,4,1703,Burgers
yz0KWVamNhqiZGz7XTClzg,SoBou,LA,4,1649,American
8UPv1p9GW-BiZtQqUt8nOA,Neyow's Creole Cafe,LA,4,1646,Seafood
u7uFQCoHFtBKCtbWUm6yZw,Emeril's ,LA,4,1608,American
WXgV2lOUgas7DzTLeDau-w,The Rum House,LA,4,1599,Mexican
ku8cAVBLaF_4rI-yK6gNnQ,Brennan's,LA,4,1598,Cajun
S2Ho8yLxhKAa26pBAm6rxA,Other,LA,4,1594,Seafood
2KIDQyTh-HzLxOUEDqtDBg,Mazzaro's Italian Market,FL,4.5,1551,Italian
EtM079Cj7-B3G7jPsGYb_Q,Sandbar,CA,3.5,1546,Mexican
oGDGlUbOjHxmmCh8ZYcDCg,The Lark,CA,4,1520,American
edJoBsse6nsF0BYh6pATAg,The Palace Grill,CA,4.5,1500,American
nk96iwJV1_p2HECYQW1ysA,French Quarter Phantoms,LA,4.5,1481,Bars
KXecZki-_3N7afs6HKWM3A,Ichicoro Ramen,FL,4,1466,Japanese
24f-qQokEN2UvBNHMWLm3A,Other,LA,3.5,1460,Cajun
3Wy21heeDm8h2tSZfcj6OA,Lure Fish House,CA,4.5,1453,American
tthy48ZIX_wfY8Dy0Dvg6w,Bouchon,CA,4.5,1452,American
Bj7DL3SwmYHZYqPduAsa2w,Johnny's Po-Boys,LA,3.5,1451,Sandwitches
RqW9S4WG9UYZHKhHRHXJZg,Lolis Mexican Cravings,FL,4.5,1449,Mexican
3WU1ZobAqXQ07xYoKE2Vyg,Daisy Dukes - French Quarter,LA,3.5,1437,Seafood
2DTkzhmMpv5fIPKheePClA,Shaya,LA,4.5,1433,American
nYsNsyIppe_DTueBha1x9A,Red Mesa Cantina,FL,4,1427,American
l4IeGBHXV2E8S8COd9rx9A,Rusty Bellies,FL,4.5,1421,American
LdECsE8lJS7v5GTFTcjPSg,Crabby Bill's Seafood,FL,4,1398,Seafood
59-56qbtgwGigLNNsZiVZQ,Snapper's Sea Grill,FL,4.5,1388,Seafood
8A5LSwsKK5vXDH1M3_Tf1w,"The Ritz-Carlton Bacara, Santa Barbara",CA,3.5,1383,American
1Vo4BLw75ntATAJHYsxO3g,Whiskey Joe's Bar & Grill - Tampa,FL,3,1368,American
TV81bpCQ6p6o4Hau5hk-zw,Other,FL,4.5,1368,Bakeries
cE_gYW3CHEducTkEyxTDdA,Bartaco,FL,4,1368,Mexican
IZZ_uR2ps5KuuyE0n--jVA,Other,LA,4,1352,Bars
bp5Mk2d0qofUeF5uLauIbg,Chef Ron's Gumbo Stop,LA,4.5,1350,Cajun
UeYZgcORV2Veo_BZzdiaTg,Napoleon House,LA,4,1335,American
UGefDZNmnBztS0eoXWtHyQ,The Joint,LA,4.5,1335,Bars
I3Uy20BKx7G-Fzz6hLIeWg,Other,LA,4.5,1326,American
BbnL_wJLB-EHvFx0dXuAjg,Olde Nola Cookery,LA,4,1318,Seafood
FaY_9x8ZtsuHe5wS2iJM1Q,Verti Marte,LA,4,1309,Sandwitches
EME5hqQLjBD7e2cLryupbA,Mr Ed's Oyster Bar - Bienville,LA,4.5,1306,Seafood
1jeaxiZOisgDMxHR2K088g,Guppys on the Beach,FL,4.5,1292,American
hExi86DTBlmIhB2FLvqrHg,On Swann,FL,4.5,1291,American
pym7c6ZFEtmoH16xN2ApBg,Other,LA,4.5,1289,American
Rl42JbSMsmNW3LRjsTMYAg,Freebirds,CA,4,1270,Mexican
9HvjjSwxxubIhG6E_sObfQ,NOLA Poboys,LA,4,1269,Seafood
FEBwxZMEpxRwVXx9Fm0XZw,Chad's,CA,4,1268,American
0d1dpaZqcm7litFOJl7atA,Noble Crust,FL,4.5,1259,American
XuQ5ekbJ9eRUX06JTqJHaQ,Other,FL,4.5,1257,American
QaFbv7aLQBcfT4xMF1_WnQ,Rockfire Grill,CA,4.5,1246,Pizza
SJIQFKTW6uUsOo29w9IHxw,Mambo's,LA,4,1223,Seafood
9ugpNKKhnYRa51qXoxUw_A,Lilly's Tacos,CA,4.5,1219,Mexican
fVUurZgbWXzp2QzDzJzmpA,Pickles & Swiss,CA,4.5,1213,Sandwitches
DKtAKuOjI6vUAHhW4NR5UA,Mulate's,LA,3,1210,Seafood
GmXC3CBu172Bkb0c6RnO7w,Other,LA,4.5,1210,Seafood
9cu2p2Z925hHkWHVyrp1JQ,Hawkers Asian Street Food,FL,4,1202,Asian Fusion
EQP8f7Rq5KXknJixlwxZEw,Salt Rock Grill,FL,4,1192,American
Bxmhm659VqrQYHc0hiku5w,Eddie & Sam's NY Pizza,FL,4.5,1182,Pizza
26jYcdFR5oLqKDKpTH0JIQ,Other,LA,4,1178,Seafood
CgiwCrXs3Ggu9eKFPIgjtA,Conch Republic Grill,FL,4,1175,Seafood
uZYBF0YTU_iKq4_L_PDtMQ,Zaytoon,CA,4,1168,Mediterranean
H26zRyQkXXYzUZUOtppFcA,Green Lemon,FL,4.5,1166,American
jMZ56S8Y1t7cA1Ob-d-qeA,Three Muses,LA,4,1165,American
8kh6Z3c8UHQKmsy0_TbOnA,Carmo,LA,4.5,1164,American
uYMVRPYEqpmVXWN2xOs5KQ,Other,FL,4,1154,American
gzMlFR9ViVCr_HUYPgqqVg,Sylvain,LA,4,1151,American
5oX4G1cptixPZecih9L3dg,Daily Eats,FL,4,1147,American
9f5GXEeTvBWnrZ-AHEjgJQ,The Original Crabby Bills,FL,4,1144,Seafood
EYw42-YsnMr0pbqM5YXRxw,Engine No 9,FL,4.5,1141,American
E7RtIisUoRMcADSebBgNAA,Santa Barbara FisHouse,CA,3.5,1140,Seafood
_78Lam9Jd0W6ZmnHTvdjMg,Armature Works,FL,4.5,1119,Bars
_0QZGrg91aaiMhh7tQyYYg,Jacksons Bistro Bar & Sushi,FL,3.5,1115,American
_zzNQl6ImFw_B64cSdaoGA,Seabreeze Island Grill,FL,4,1108,American
SYHDOHRNAH-2xsw3XB5qbg,The Shop Kitchen,CA,4.5,1108,American
Ss6f5v_t5Vddiaz4ZOxL0g,Other,CA,4,1106,Bakeries
AlH5V97JSAu7AL_xdibMIg,Bahama Breeze,FL,3.5,1099,American
KP5OncF2jhT7_J1phHPPww,Other,FL,4,1092,Mexican
UnQriKTiNsYnyPE3Rt8lTQ,Tableau,LA,4,1087,Seafood
4gszBjoouIzfi1ltSQZ2BQ,Tampa Bay Brewing Company,FL,4,1086,American
6EizP0XyqITuGZ8GZMI9Lw,Other,CA,4.5,1084,American
JvawJ9bSr22xn4R9oLvl_w,Desire Oyster Bar,LA,4,1084,Seafood
Meww6RIE4cFL_kG0aRlbAA,Blue Oak BBQ,LA,4.5,1077,Bars
CziOtnFSklimJnBgksDDwA,Pascucci,CA,3.5,1069,Italian
I6L0Zxi5Ww0zEWSAVgngeQ,Cafe Beignet on Bourbon Street,LA,3.5,1066,Sandwitches
zT2OzXDWKK1abapHs2RUrQ,The Boardwalk Grill,FL,4.5,1060,American
uR7G8I4Cef9D9R340TN24Q,Trenasse,LA,4,1059,American
KlZvP_k_VEJV0G-6tTqnqQ,Pier 424 Seafood Market,LA,3.5,1053,Seafood
EZc2myE2mYk2h9JK9qu8gw,Finney's Crafthouse,CA,4.5,1047,American
eCikDKFbaeYVNdCD2beX0Q,Dat Dog,LA,4,1038,American
0qu0fNTOsSmuREYVIMPuIQ,Cold Spring Tavern,CA,4.5,1018,American
5fSPNlVUBGMExOy9lgFn0A,Other,FL,4,1017,American
c0F9yKr0bJuQDtG1lzDgmQ,Craft Street Kitchen - Oldsmar,FL,4.5,1013,American
cmvseNCdevDdxbxlz3KkWw,Shrimpys Blues Bistro,FL,4.5,1008,American
3db1R99-mdSvx3QwryJSNQ,The Camellia Grill,LA,4,1007,American
OCzo8T-76iJ_QVB2UX5SEQ,Killer Poboys,LA,4,1006,American
9OCsSHr6OCSyR91BFIbszQ,Other,LA,3.5,997,Seafood
ezB8e2rijjViprrcTdIiQQ,La Teresita Cafe,FL,4,995,Seafood
RRCgIohWjaeGtlbpcYJBbw,Other,FL,4.5,992,American
nYPzsOjvida-ne7swSPHpA,Santo Mezcal,CA,4.5,990,American
8Vo6LN9gqULhXzoxj5k6kQ,The Black Sheep,CA,4.5,983,American
g-IXI3v3fOudMsyLPKb-eQ,Ruby Slipper Cafe,LA,4,983,American
BHnCAV4_hgqgNZGdfXNJkA,Cajun,LA,4,981,Seafood
U2hkeMI-q4cS35QolJYN0A,Arigato Sushi,CA,4,980,Asian Fusion
V2xSuNLZb6QAb7GdNkI3rg,The Frog Pond,FL,4.5,969,Breakfast
Z4PF4EtM12L7nwOHZHFJNA,Seed,LA,4,967,American
ZfOS7Mz-iGseNxBhlhXm_w,Lucky Dill Deli,FL,3.5,965,American
k-tHn9uxgWdq1ROHqwc-lw,Shells Seafood  - St Pete Beach,FL,4.5,965,Seafood
NIQWO-Q_F598XlAvZnFVCA,Eureka!,CA,4,961,American
z_7TZeTXsDH6MmkPHQN8nQ,Ella's Americana Folk Art Cafe,FL,4,961,American
CoZ2mpsMBP8HUG1ymKoZTg,Other,CA,4,954,American
QA8QLpwf_YT9C2ST5YJ0vw,Other,LA,3.5,954,Cajun
b7V_5q22_eTeHlYzq1bpFw,Harbor Seafood & Oyster Bar,LA,4,954,Seafood
C26xmwM2_OgJJi2BbL3KkQ,Dickie Brennan's Steakhouse,LA,4,954,Seafood
oFbwMxqaCJfIzAEmwaXD3Q,Johnny Sanchez,LA,4,944,Mexican
yoQBK3OUDqWEFoUDE5lM4w,Other,LA,3,938,Cajun
_MWbuRiTqbWEjlfxRAvzWQ,Cristino's Coal Oven Pizza,FL,4.5,936,Pizza
ECOUuwE5H1HHE8xBfNAjFg,Crescent City Brewhouse,LA,3.5,929,American
GSOLNXG5-IPvNj0DPf3kOQ,Irene's,LA,4.5,920,Italian
KSYONgGtrK0nKXfroB-bwg,Loquita,CA,4.5,914,Seafood
5SbXk54zWe22jg95R-8Fjw,The Stein & Vine,FL,4.5,908,American
hXvf5a798WvQtFn0Zbh2yw,Caddy's Treasure Island,FL,3.5,908,American
UnBs9SfFGQ7TpE_3uYIqfg,Charley's Steak House,FL,4,908,Seafood
H5Rk-aunuEzGANXCBu-NPQ,Miguel's Mexican Seafood & Grill,FL,4,907,Mexican
3wo9jODQnuvBm8Gkem6qXg,Ruby Slipper Cafe,LA,4,904,American
TNTBObKmICMn13T0pyAGyg,BellaBrava,FL,4,904,Italian
_LgI5387qAmMuS8i6h69cg,Meril,LA,4,900,American
thlyktt2c7v1DyOpSVSibw,Scarlett Begonia,CA,4,897,American
8eDkw7CE0NKqMknPIu26fw,Two Chicks Cafe,LA,4.5,888,American
mRpk0A4u0hnF0lNe1h4hGg,Bearcat Cafe,LA,4.5,886,Vegan
1FURjeGJi_LBXcJQg8eskw,Padaro Beach Grill,CA,4.5,885,American
FkmUQqJCjgAYSlckQL0umw,Cajun,LA,4,881,American
ZTctPm8-lBy0iJ9dFhYhyQ,Herbsaint,LA,4,879,Seafood
yb2vAoH3E-R11yWmnT570w,Taco Bus,FL,3.5,875,Mexican
Cbktlvci_z4HwdqPUW-5cg,Cafe Maspero,LA,3,873,Seafood
jar_5KMQZtgOseRdUN3L0w,Sucré,LA,4,872,Bakeries
MJI-bNIn3QDgiGggm9Wp1w,Other,CA,3,871,American
yE6aDcbbK8pmvNroXnQYQA,Other,LA,4.5,866,Sandwitches
6-ixjryKFrCgue3JaHnvXQ,Pearly's Beach Eats,FL,4.5,864,American
e1WJ1qcgF2TBkoYzopeTgQ,Adolfo's,LA,4,863,Italian
tf6S06LD09IFDHUpOPqPaw,East Beach Tacos,CA,4.5,856,American
wIz_tZ88bj4W3VlrJTiiqQ,edison: food+drink lab,FL,4,848,American
lqyYsXBAO6cVGR0cPCeydg,Frenchy's Saltwater Cafe,FL,4,845,American
X0vPZIkbUj22afBQz5-neA,Ford's Garage,FL,3.5,839,American
XF2SR4yNnIOGRGH9goofuA,Cassis St. Pete,FL,3.5,834,American
9b-LZWsj75mmfMYuChXDkg,Ciro's,FL,4,833,American
oCbJpGl8IkH1WdYa25TDBA,Morrow's,LA,4,831,Seafood
5vObJIHLO-QOMrw_MvC4rA,The Worker Bee Cafe,CA,4,828,American
cd-rz-piYMftZtbFU82x8g,Mr. Dunderbak's,FL,4.5,825,American
Dzm1y59cLFt8OjTsZRUC6w,Circles Waterfront at Lands End Marina,FL,4,822,Seafood
60PRpOidld9weYzjWwlMaQ,Meals From The Heart Cafe,LA,4.5,819,American
swVdc9piXvG0AXwL-F0GfQ,Other,LA,4.5,819,American
f3eve2cxUIzyanWnHdMtFQ,Corazon Cocina,CA,4.5,813,American
MbzgGsMQpGyVrUJXi_Jw0Q,Dawn Patrol,CA,4,807,American
vj6AetpADpHOYtMRZsXX3g,Los Agaves,CA,4,807,American
3Z4rhPFO6XWJRQipEIZCWA,Casa Tina,FL,3.5,806,Mexican
z4pCmH_yphNtse3ySNCzFw,Palm Pavilion Beachside Grill & Bar,FL,3.5,805,American
I0I2mkCOPTYVSLpc8A8VVw,Compère Lapin,LA,4.5,804,American
CG1Bb2MTraJYTHCPFm72XA,Red Dog Diner,LA,4.5,800,American
HyZCLz5O3n24ne8gLgfvCQ,Stillwaters Tavern,FL,4,798,American
_h94BxrrFKPvzUIRx3Xkhg,Saints And Sinners,LA,3.5,796,Seafood
AhVvuzwWQU__CligbY4r0Q,Juan's Flying Burrito,LA,4,794,Mexican
DvBdqAA3XleMaOMwBl7g4g,Kona Grill - Tampa,FL,3.5,792,American
ecI3FBTM0f99Fnml3kNKfg,Other,LA,3.5,792,Cajun
YvrV_Tc9syF2Wch0HOIT3A,Flamingo A-Go-Go,LA,3.5,791,American
27zlxlmlQu9KBr5Vj4MGeg,Pickles & Swiss,CA,4.5,790,American
kxOR-Z62MnMUlCZWQmd2iQ,Other,FL,4,789,Bars
04l8PYcuYQeEkEhJCbhtOA,Ruby Slipper Cafe,LA,4.5,788,American
dgyKoIYEYrmRK_hktWBZdA,The Getaway,FL,3,788,American
BY-du320SIHBR9MYUrZSZg,Keegan's Seafood Grille,FL,4,787,American
Fs4T7lKpXVtD5Pz7jWSJeg,Coquette,LA,4.5,784,American
GVWcwqUD-ekCMQ0x2Ke6Ww,Ocean Prime,FL,4.5,781,American
hS6KNGCQVTYUdLb2edt58g,Steamboat Natchez,LA,3.5,780,Other
4WdDY97x4GdMYtyk1KQMnw,Lilly's Cafe,LA,4.5,777,American
Ppy-UN5RptIog4AvNnAM-g,Acme Oyster House,LA,4,775,Seafood
j4kYliTkKf7k-oDqVgyXYA,Manning's Sports Bar and Grill,LA,3,774,American
Q4h1hSX21mzSEUfZ6iU3iQ,Rumba Island Bar & Grill,FL,4,771,Seafood
oqP1oQEycpp4J6u5YebRoQ,American Social,FL,3.5,768,American
zbrIMldF_O1ZQ0vpUaaa8A,Bluewater Grill - Santa Barbara,CA,4,768,American
jXrhIVKcJ-upvglUmfC1pA,Clover Grill,LA,3.5,768,Burgers
m4kvY0viCwxqRtgOycnKVQ,Mony's Mexican Food,CA,4.5,768,Mexican
P-TC0VSnUsct3NhYrj5xOA,Thinh An Kitchen & Tofu,FL,4.5,768,Vietnamese
zWfzgYe2nT9mHYm_vl1Ukw,Mopho,LA,4,767,American
v1Uesklh8DpEufYOhTq4iA,Mar Monte Hotel - Hyatt,CA,2.5,767,Other
0ZsqqzHu1HHkDdIKoivi5g,Goody Goody Burgers,FL,3.5,766,Burgers
UuRZpgZsHX7PyykHV3wbZg,Crushcakes & Cafe,CA,4,761,Bakeries
oDETvkVkHw7CjZj7ZOZFOQ,Cajun,LA,4,757,Bars
0a9Miij7BFmKm83Iqni5sA,Capital Tacos,FL,4,754,Mexican
M2h3vq8WeSiQAmyJtrPvbQ,Emeril's Delmonico,LA,4,751,American
2N97axWHko3rzyzOGCxxBA,URBAN Brew and BBQ,FL,4,749,American
q6hWVlVeiCgMgM22wt1wfw,The Company Burger,LA,4,748,Burgers
mc9V_wG4QyRYew9_S8R44A,Eddie V's Prime Seafood,FL,4.5,748,Seafood
TzkVUJab9Sh0CqDk2sCF-w,Bayona,LA,4,746,American
WNhcS2zi4zAqA2TbduVINQ,Cleo's,LA,4,746,Mediterranean
BjBDHqHhMXSxgyVipccznQ,Rusty Pelican - Tampa,FL,4,745,American
1Tb7ION52mf2I7wXJY9HAw,Portillo's Hot Dogs,FL,3.5,744,Burgers
R9TBf8VqGQ83kvdIxkC9RQ,Other,LA,3.5,742,Sandwitches
SwBhaxfQPbyhsi0QHUAN0A,Seminole Hard Rock Hotel & Casino Tampa,FL,2.5,739,Burgers
n_7EQxn0ciucIOJfpWVaTQ,Saigon Deli,FL,4.5,738,Vietnamese
J5SlGtKZglJk3VB6C3lrNg,Island Way Grill,FL,3.5,737,Seafood
pc8D9b_rnL_I8ak91tKjsg,Rocco's Tacos and Tequila Bar - Tampa,FL,3.5,736,Mexican
HuawlT4tXzCXL8ftyvCZ0Q,Topgolf,FL,4,734,American
ObHsdZKeFSvoPJT8D0r1yA,The Avenue DTSP,FL,3.5,734,American
iBBV8vesQ8fo2IQA7an1JA,Jane,CA,4,733,American
CkENBnSJFfPA1hY0qrqfCg,Carlitos Cafe Y Cantina,CA,3.5,731,Mexican
i5C6RVgr03HSrgCl8oa1Fg,Patxi's Pizza,CA,4,730,Italian
RGXb-3iUuaORNWB_nt_RcQ,Other,LA,4.5,730,Seafood
03dIEDBsDERr6Osmey-udQ,Steelbach at Armature Works,FL,4,727,American
nB0dV8yPv29F3-CFMPG8cw,Joe's Cafe,CA,3.5,726,American
BuQGsltd3B4L_HRCP2jpTQ,Other,LA,4,725,Other
wK2G-v74dCEzmGEUtKgOKQ,Dr. BBQ,FL,4,722,American
g0cUlBQ2pGRxWtL6qwyeIg,Clear Sky Draught Haus,FL,4,719,American
jQPg8OKiSVa-fwvd-XGzLQ,Evangeline,LA,4,719,American
oe-iacnzvyHV8zxaNqCf7A,Other,LA,4,718,Breakfast
H5KRna9A6mDQEJ2ZN0zL6g,La Petite Grocery,LA,4,715,American
H41S-qS3NOUJSbIqWTuyIA,Paddlewheeler Creole Queen,LA,4,713,Cajun
4e9tguRcMc4S5hzBlfC62A,The Farm and Fisherman Tavern,NJ,4,709,American
4wDo72kKuceoLw8Uu_Y_RQ,Pia's Trattoria,FL,4.5,709,Italian
nB7LcJIvZr-EbJj4oFZf-A,Daisy Dukes Express,LA,4,707,American
fF0aVsxyI51ZfCZoN-F5GQ,Soho Sushi,FL,4,707,Japanese
_QkJXxFedFQSp8U6rDICtA,The Cheesecake Factory,FL,3.5,705,American
bPVPZeqMuYtU_yGCb4P-jg,Empty Bowl Gourmet Noodle Bar,CA,4.5,705,Asian Fusion
hPd6uMCjNglnOwwHpkY5Tg,Felipe's Mexican Taqueria - French Quarter,LA,3.5,705,Mexican
a6J0Jq1GJ6Shk-L10Bp6Cw,Buya,FL,4,703,Japanese
mYMPepp0QIZRk_52pWzeoA,Seasons 52,FL,4,701,American
q_PFmdGcKx2H7z2ze8H26w,Wright's Gourmet House,FL,4.5,701,American
w0lcP2ngFaUpBGi5yzlYDw,Yah Mon,FL,4.5,697,Caribbean
FTFaEinJgzqY0ZHQMUSpQQ,The Brewhouse,CA,3.5,696,American
7L0WAmZ0fP5hKzdhVAkIhQ,Curry Leaves Indian Cuisine,FL,4.5,695,Indian
QvB0NRTGDplwnfPZGq8chw,Other,FL,4,686,American
RnURR_OfKGejCsEshpS0ww,Hula Bay Club,FL,3.5,686,Seafood
wVrJOXjRrPKIfZbNnrl3ow,Pizza Delicious,LA,4,678,Italian
x3Ifr1jj2Qu7JDZto6Kbfg,Crabby's Dockside,FL,4,677,American
zljfjg_zTL3ceGi_Vr4OFw,Sheraton New Orleans Hotel,LA,3,673,Cajun
zFcE7bQ2oDfwpPgl_PxOTA,Oystercatchers,FL,4,672,American
o4IiNbNybcy-L4vzTSoDJw,Ca' Dario,CA,4,672,Italian
stqWlKEgXweNQSsxOsHjVA,Mahony's Po-Boys & Seafood  - Uptown,LA,3.5,671,American
OSi2ColCxhS9oCoAUNbPig,Other,LA,4,669,Cajun
UakVMT3xrpbFB2pHdxPjnw,Crown & Bull,FL,3.5,668,American
NHdE_ObFj7OjQBB3jjqBNQ,Other,LA,4,666,Cajun
SBtjW_pKw3XaOKtKAavWZg,Maïs Arepas,LA,4.5,665,American
L-YdO_NODKXXT3bkS0nUpg,RumFish Grill,FL,3.5,664,American
FdoqtMadj4ybDAL7S-yUBQ,Summerland Beach Cafe,CA,4,663,American
pi1CtS1L_Rd1NcmO-un1cQ,Fresh Kitchen,FL,4.5,663,American
U_U6C9AF7xmQijTTUFRzkQ,Crabby's Bar & Grill,FL,3.5,662,American
34Eqv8jXgxg_EEwcsNgeeg,Backyard Bowls,CA,4,659,American
OIbh0ZOemmphJR4Att3E6A,Doris Metropolitan,LA,4.5,659,American
RUgNtJ046NNtlya4-qUB3w,Sloppy Joe's,FL,3.5,657,American
l_slvEnh4v3W8BXF1gYlcQ,Baja Sharkeez,CA,3.5,655,Mexican
LkCFcD-5QyNIUnEfO78npw,Chartres House,LA,3.5,655,Seafood
kQDsmkRsLIiEEY2douOZWg,Fresco's Waterfront Bistro,FL,3.5,653,American
tkY5BJVXxUmP4jsKavkf2g,Big Ray's Fish Camp,FL,4.5,653,Seafood
Trbe4JX-oLHrrVVPcv0wog,Broussard's,LA,4,653,Seafood
UbFkHiEt9S-0mUL3RQ5Ghg,Turkey and the Wolf,LA,4.5,652,Bars
dpqDfbNpcIERkXVoE5S9Wg,Other,LA,2.5,651,American
mK4gpsdN7qqb2MMUYbQb7A,The Bait House Tackle & Tavern,FL,4.5,651,Mexican
OINbC0rpDVJ5bfxt3LO9fw,Li'l Dizzy's Cafe,LA,4.5,651,Cajun
5Jta7dTc7lteIyeMfLUJWQ,Corner Oyster House,LA,2.5,651,Seafood
br6Cc1K0_otT9bc_b3mPdA,Hattricks,FL,4,650,American
iMTjejk6apJKzCukZnDw5A,Other,CA,4.5,650,American
So5ynsJSVB1qaDek1oXvXg,Tibby's New Orleans Kitchen,FL,4,650,Cajun
V1n-wIrt5xtI0VIAxIP5dA,BOIL Seafood House,LA,4,650,Seafood
4w_TG6uA5bIxnC5tpkOb3g,The Marigny Brasserie,LA,3.5,648,Bars
0vTc7-wiDBDKKmGvC0EzFg,The Oyster Bar,FL,4,647,American
yzlnxBGlHphac8QtzbIE6g,Other,FL,3.5,647,American
X6ZkbbAwCcz-ML1iihsszw,Craft Street Kitchen Trinity,FL,4.5,644,American
KU7XnbHB-EBOCbyXH0VVuQ,Dockside Dave's,FL,4,644,Seafood
DOfiulOub9hVPBCtiDl9Fw,Lucky Penny,CA,4,643,American
JnKdPqmgppB0CY7EuXaSCQ,Middle Grounds Grill,FL,4,642,American
Bii6sQO2QNinBq9vdakNBg,Texas de Brazil,FL,3.5,640,Steakhouse
QFh-h_OZ5Io-mBk32HN28A,Kyle's Kitchen,CA,4,638,American
